,BHKW_el,Strombedarf,Waermepumpe_el,PV,Strombezug,Stromueberschuss
2019-10-25 22:00:00,69.98707,-32.7656,-37.22147,0.0,0.0,-0.0
2019-10-25 23:00:00,60.781405,-26.56,-34.221405,0.0,0.0,-0.0
2019-10-26 00:00:00,52.2624,-21.719999999999995,-30.5424,0.0,0.0,-0.0
2019-10-26 01:00:00,50.837405,-18.919999999999998,-31.917405,0.0,0.0,-0.0
2019-10-26 02:00:00,54.771416,-18.16,-36.611416,0.0,0.0,-0.0
2019-10-26 03:00:00,52.535654,-11.079999999999998,-41.455654,0.0,0.0,-0.0
2019-10-26 04:00:00,65.118141,-24.04,-41.078141,0.0,0.0,-0.0
2019-10-26 05:00:00,78.277319,-32.72,-45.557319,0.0,0.0,-0.0
2019-10-26 06:00:00,66.762032,-50.5056,-16.256432,0.0,0.0,-0.0
2019-10-26 07:00:00,99.017273,-60.9292,-40.454379,2.3663063,0.0,-0.0
2019-10-26 08:00:00,95.044801,-65.3216,-40.83392,11.110719,0.0,-0.0
2019-10-26 09:00:00,84.833769,-66.3328,-33.165315,14.664346,0.0,-0.0
2019-10-26 10:00:00,70.074795,-67.8008,-25.371273,23.097278,0.0,-0.0
2019-10-26 11:00:00,63.457082,-68.994,-18.211071,23.747989,0.0,-0.0
2019-10-26 12:00:00,57.830529,-67.56039999999999,-15.253827,24.983698,0.0,-0.0
2019-10-26 13:00:00,58.322309,-65.5608,-15.129326,22.367817,0.0,-0.0
2019-10-26 14:00:00,61.748383,-63.276,-15.777965,17.305583,0.0,-0.0
2019-10-26 15:00:00,74.65823,-62.069199999999995,-21.194889,8.6058581,0.0,-0.0
2019-10-26 16:00:00,83.590329,-60.536,-25.08496,2.0306311,0.0,-0.0
2019-10-26 17:00:00,98.398789,-68.018,-30.380789,0.0,0.0,-0.0
2019-10-26 18:00:00,108.7616,-71.6276,-37.134,0.0,0.0,-0.0
2019-10-26 19:00:00,104.80636,-68.6932,-36.113157,0.0,0.0,-0.0
2019-10-26 20:00:00,95.3008,-60.715599999999995,-34.5852,0.0,0.0,-0.0
2019-10-26 21:00:00,87.322897,-53.382,-33.940897,0.0,0.0,-0.0
2019-10-26 22:00:00,80.898032,-47.6424,-33.255632,0.0,0.0,-0.0
2019-10-26 23:00:00,68.392519,-38.9092,-29.483319,0.0,0.0,-0.0
2019-10-27 00:00:00,62.381881,-32.8,-29.581881,0.0,0.0,-0.0
2019-10-27 01:00:00,68.813405,-29.84,-38.973405,0.0,0.0,-0.0
2019-10-27 02:00:00,58.281211,-27.84,-30.441211,0.0,0.0,-0.0
2019-10-27 03:00:00,56.023568,-29.44,-26.583568,0.0,0.0,-0.0
2019-10-27 04:00:00,72.666941,-32.63999999999999,-40.026941,0.0,0.0,-0.0
2019-10-27 05:00:00,78.914465,-39.9792,-38.935265,0.0,0.0,-0.0
2019-10-27 06:00:00,93.68973,-54.4616,-39.22813,0.0,0.0,-0.0
2019-10-27 07:00:00,100.91977,-64.59280000000001,-38.08865,1.7616809,0.0,-0.0
2019-10-27 08:00:00,104.54502,-67.8396,-40.076303,3.3708841,0.0,-0.0
2019-10-27 09:00:00,96.620639,-68.22760000000001,-32.902469,4.5094305,0.0,-0.0
2019-10-27 10:00:00,84.121844,-69.67280000000001,-20.21692,5.7678762,0.0,-0.0
2019-10-27 11:00:00,71.554785,-71.3584,-12.978974,12.78259,0.0,-0.0
2019-10-27 12:00:00,54.664257,-69.58160000000001,-11.653049,26.570391,0.0,-0.0
2019-10-27 13:00:00,62.025573,-68.22160000000001,-16.445814,22.641841,0.0,-0.0
2019-10-27 14:00:00,72.542402,-66.22039999999998,-23.216347,16.894345,0.0,-0.0
2019-10-27 15:00:00,81.675677,-64.46600000000001,-25.815128,8.6054509,0.0,-0.0
2019-10-27 16:00:00,91.719016,-63.301199999999994,-29.865674,1.4478579,0.0,-0.0
2019-10-27 17:00:00,102.4976,-70.6844,-31.8132,0.0,0.0,-0.0
2019-10-27 18:00:00,108.57557,-73.2152,-35.360368,0.0,0.0,-0.0
2019-10-27 19:00:00,105.35014,-69.87,-35.480141,0.0,0.0,-0.0
2019-10-27 20:00:00,97.676886,-62.022,-35.654886,0.0,0.0,-0.0
2019-10-27 21:00:00,90.069795,-55.1784,-34.891395,0.0,0.0,-0.0
2019-10-27 22:00:00,79.862141,-48.5652,-31.296941,0.0,0.0,-0.0
2019-10-27 23:00:00,72.623611,-39.0,-33.623611,0.0,0.0,-0.0
2019-10-28 00:00:00,68.594984,-32.760000000000005,-35.834984,0.0,0.0,-0.0
2019-10-28 01:00:00,60.863395,-28.960000000000004,-31.903395,0.0,0.0,-0.0
2019-10-28 02:00:00,55.883892,-27.421999999999997,-28.461892,0.0,0.0,-0.0
2019-10-28 03:00:00,60.1392,-28.919999999999998,-31.2192,0.0,0.0,-0.0
2019-10-28 04:00:00,66.769946,-32.63999999999999,-34.129946,0.0,0.0,-0.0
2019-10-28 05:00:00,76.741924,-39.4,-37.341924,0.0,0.0,-0.0
2019-10-28 06:00:00,90.936303,-54.489999999999995,-36.446303,0.0,0.0,-0.0
2019-10-28 07:00:00,105.99872,-64.53960000000001,-42.55142,1.0923011,0.0,-0.0
2019-10-28 08:00:00,100.7393,-67.9876,-34.010149,1.2584457,0.0,-0.0
2019-10-28 09:00:00,99.461525,-69.1344,-32.844016,2.5168914,0.0,-0.0
2019-10-28 10:00:00,88.100527,-71.4268,-20.344194,3.6704667,0.0,-0.0
2019-10-28 11:00:00,88.670916,-73.6292,-19.236535,4.1948191,0.0,-0.0
2019-10-28 12:00:00,88.896237,-71.4372,-21.548985,4.0899486,0.0,-0.0
2019-10-28 13:00:00,90.325973,-69.5236,-24.57771,3.7753372,0.0,-0.0
2019-10-28 14:00:00,91.509304,-67.7312,-26.504736,2.7266324,0.0,-0.0
2019-10-28 15:00:00,90.272364,-66.6192,-26.413565,2.760401,0.0,-0.0
2019-10-28 16:00:00,93.462952,-65.8244,-28.717016,1.0784642,0.0,-0.0
2019-10-28 17:00:00,101.01505,-72.8504,-28.164649,0.0,0.0,-0.0
2019-10-28 18:00:00,111.32657,-74.5588,-36.767773,0.0,0.0,-0.0
2019-10-28 19:00:00,107.81747,-70.38,-37.43747,0.0,0.0,-0.0
2019-10-28 20:00:00,99.048735,-62.459599999999995,-36.589135,0.0,0.0,-0.0
2019-10-28 21:00:00,91.273643,-55.394000000000005,-35.879643,0.0,0.0,-0.0
2019-10-28 22:00:00,81.717751,-48.7256,-32.992151,0.0,0.0,-0.0
2019-10-28 23:00:00,72.077362,-40.111599999999996,-31.965762,0.0,0.0,-0.0
2019-10-29 00:00:00,64.176649,-32.88,-31.296649,0.0,0.0,-0.0
2019-10-29 01:00:00,60.365276,-28.760000000000005,-31.605276,0.0,0.0,-0.0
2019-10-29 02:00:00,59.2288,-26.8,-32.4288,0.0,0.0,-0.0
2019-10-29 03:00:00,60.332324,-27.799999999999997,-32.532324,0.0,0.0,-0.0
2019-10-29 04:00:00,67.037405,-31.16,-35.877405,0.0,0.0,-0.0
2019-10-29 05:00:00,78.548195,-38.12,-40.428195,0.0,0.0,-0.0
2019-10-29 06:00:00,94.406876,-53.117599999999996,-41.289276,0.0,0.0,-0.0
2019-10-29 07:00:00,100.67265,-62.78399999999999,-38.622748,0.73409334,0.0,-0.0
2019-10-29 08:00:00,101.29471,-67.57919999999999,-37.281109,3.5655962,0.0,-0.0
2019-10-29 09:00:00,97.163476,-68.09,-33.373165,4.2996896,0.0,-0.0
2019-10-29 10:00:00,95.456766,-69.6376,-30.433467,4.614301,0.0,-0.0
2019-10-29 11:00:00,93.400971,-71.482,-25.065085,3.1461143,0.0,-0.0
2019-10-29 12:00:00,90.195872,-69.6004,-23.531846,2.9363734,0.0,-0.0
2019-10-29 13:00:00,88.035203,-68.43119999999999,-21.491671,1.8876686,0.0,-0.0
2019-10-29 14:00:00,87.625035,-66.9608,-21.81781,1.1535752,0.0,-0.0
2019-10-29 15:00:00,91.636503,-65.5108,-26.859797,0.73409334,0.0,-0.0
2019-10-29 16:00:00,99.52432,-64.4012,-35.332861,0.20974095,0.0,-0.0
2019-10-29 17:00:00,99.854357,-70.85839999999999,-28.995957,0.0,0.0,-0.0
2019-10-29 18:00:00,101.20381,-71.26639999999999,-29.937405,0.0,0.0,-0.0
2019-10-29 19:00:00,99.562984,-68.18119999999999,-31.381784,0.0,0.0,-0.0
2019-10-29 20:00:00,93.599784,-60.760000000000005,-32.839784,0.0,0.0,-0.0
2019-10-29 21:00:00,86.2112,-53.746399999999994,-32.4648,0.0,0.0,-0.0
2019-10-29 22:00:00,76.472,-47.294,-29.178,0.0,0.0,-0.0
2019-10-29 23:00:00,65.306595,-38.04,-27.266595,0.0,0.0,-0.0
2019-10-30 00:00:00,59.4832,-31.719999999999995,-27.7632,0.0,0.0,-0.0
2019-10-30 01:00:00,54.252886,-27.5584,-26.694486,0.0,0.0,-0.0
2019-10-30 02:00:00,53.343308,-25.44,-27.903308,0.0,0.0,-0.0
2019-10-30 03:00:00,55.036151,-26.76,-28.276151,0.0,0.0,-0.0
2019-10-30 04:00:00,61.273384,-29.96,-31.313384,0.0,0.0,-0.0
2019-10-30 05:00:00,70.702789,-36.919999999999995,-33.782789,0.0,0.0,-0.0
2019-10-30 06:00:00,88.252238,-52.3184,-35.933838,0.0,0.0,-0.0
2019-10-30 07:00:00,106.67082,-62.7196,-44.580442,0.62922286,0.0,-0.0
2019-10-30 08:00:00,97.007979,-68.1104,-30.890118,1.9925391,0.0,-0.0
2019-10-30 09:00:00,97.769081,-69.26360000000001,-31.546725,3.0412438,0.0,-0.0
2019-10-30 10:00:00,93.787054,-71.036,-27.575096,4.8240419,0.0,-0.0
2019-10-30 11:00:00,89.766919,-71.76760000000002,-24.081806,6.0824877,0.0,-0.0
2019-10-30 12:00:00,86.460204,-69.1588,-24.801256,7.4998524,0.0,-0.0
2019-10-30 13:00:00,86.952157,-66.26039999999999,-27.041049,6.3492918,0.0,-0.0
2019-10-30 14:00:00,88.311334,-63.0392,-29.693279,4.4211453,0.0,-0.0
2019-10-30 15:00:00,90.450334,-61.8292,-30.905289,2.2841553,0.0,-0.0
2019-10-30 16:00:00,91.276937,-61.1404,-31.235167,1.0986303,0.0,-0.0
2019-10-30 17:00:00,100.10015,-68.4328,-31.667351,0.0,0.0,-0.0
2019-10-30 18:00:00,102.81042,-68.8056,-34.004822,0.0,0.0,-0.0
2019-10-30 19:00:00,99.42573,-64.79119999999999,-34.63453,0.0,0.0,-0.0
2019-10-30 20:00:00,92.196281,-56.6132,-35.583081,0.0,0.0,-0.0
2019-10-30 21:00:00,84.160389,-49.6612,-34.499189,0.0,0.0,-0.0
2019-10-30 22:00:00,76.093319,-44.0432,-32.050119,0.0,0.0,-0.0
2019-10-30 23:00:00,66.221232,-36.04,-30.181232,0.0,0.0,-0.0
2019-10-31 00:00:00,59.718097,-29.28,-30.438097,0.0,0.0,-0.0
2019-10-31 01:00:00,55.845795,-25.080000000000002,-30.765795,0.0,0.0,-0.0
2019-10-31 02:00:00,54.723503,-22.68,-32.043503,0.0,0.0,-0.0
2019-10-31 03:00:00,55.00973,-22.599999999999998,-32.40973,0.0,0.0,-0.0
2019-10-31 04:00:00,58.601946,-23.680000000000003,-34.921946,0.0,0.0,-0.0
2019-10-31 05:00:00,65.737341,-24.4,-41.337341,0.0,0.0,-0.0
2019-10-31 06:00:00,71.82093,-26.480000000000004,-45.34093,0.0,0.0,-0.0
2019-10-31 07:00:00,74.479842,-32.88,-41.914453,0.31461143,0.0,-0.0
2019-10-31 08:00:00,78.099962,-39.52,-40.36276,1.7827981,0.0,-0.0
2019-10-31 09:00:00,75.459134,-45.093199999999996,-36.704128,6.3381941,0.0,-0.0
2019-10-31 10:00:00,75.245858,-47.627199999999995,-33.748899,6.1302416,0.0,-0.0
2019-10-31 11:00:00,67.030926,-48.828399999999995,-26.590279,8.3877532,0.0,-0.0
2019-10-31 12:00:00,41.341197,-46.2856,-18.613356,23.557759,0.0,-0.0
2019-10-31 13:00:00,46.089943,-42.185199999999995,-23.667989,19.763246,0.0,-0.0
2019-10-31 14:00:00,43.100582,-39.109199999999994,-20.334899,16.343517,0.0,-0.0
2019-10-31 15:00:00,59.769935,-37.760000000000005,-29.860181,7.8502462,0.0,-0.0
2019-10-31 16:00:00,72.401099,-38.4,-35.052347,1.0512479,0.0,-0.0
2019-10-31 17:00:00,81.511265,-47.994,-33.517265,0.0,0.0,-0.0
2019-10-31 18:00:00,90.832951,-51.144800000000004,-39.688151,0.0,0.0,-0.0
2019-10-31 19:00:00,86.161168,-46.80480000000001,-39.356368,0.0,0.0,-0.0
2019-10-31 20:00:00,79.346595,-40.092,-39.254595,0.0,0.0,-0.0
2019-10-31 21:00:00,75.358314,-35.28,-40.078314,0.0,0.0,-0.0
2019-10-31 22:00:00,67.086443,-32.599999999999994,-34.486443,0.0,0.0,-0.0
2019-10-31 23:00:00,62.350486,-26.8,-35.550486,0.0,0.0,-0.0
2019-11-01 00:00:00,57.146681,-20.84,-36.306681,0.0,0.0,-0.0
2019-11-01 01:00:00,52.732195,-16.840000000000003,-35.892195,0.0,0.0,-0.0
2019-11-01 02:00:00,51.339762,-14.999999999999998,-36.339762,0.0,0.0,-0.0
2019-11-01 03:00:00,51.188411,-14.799999999999999,-36.388411,0.0,0.0,-0.0
2019-11-01 04:00:00,54.282119,-15.680000000000001,-38.602119,0.0,0.0,-0.0
2019-11-01 05:00:00,58.519222,-15.319999999999999,-43.199222,0.0,0.0,-0.0
2019-11-01 06:00:00,63.012281,-14.84,-48.172281,0.0,0.0,-0.0
2019-11-01 07:00:00,65.328236,-18.119999999999997,-48.052286,0.84405016,0.0,-0.0
2019-11-01 08:00:00,52.658464,-24.6,-40.225981,12.167516,0.0,-0.0
2019-11-01 09:00:00,41.681118,-30.32,-32.780578,21.41946,0.0,-0.0
2019-11-01 10:00:00,38.329016,-31.439999999999994,-32.217119,25.328102,0.0,-0.0
2019-11-01 11:00:00,32.697153,-26.04,-33.308962,26.651808,0.0,-0.0
2019-11-01 12:00:00,24.582671,-24.279999999999998,-27.816888,27.514217,0.0,-0.0
2019-11-01 13:00:00,24.721238,-21.840000000000003,-28.278705,25.397467,0.0,-0.0
2019-11-01 14:00:00,38.312175,-21.519999999999996,-36.637703,19.845528,0.0,-0.0
2019-11-01 15:00:00,53.761907,-24.2,-40.017938,10.456031,0.0,-0.0
2019-11-01 16:00:00,71.087344,-29.599999999999998,-42.438808,0.95146381,0.0,-0.0
2019-11-01 17:00:00,80.216216,-40.782399999999996,-39.433816,0.0,0.0,-0.0
2019-11-01 18:00:00,84.152303,-45.0672,-39.085103,0.0,0.0,-0.0
2019-11-01 19:00:00,82.306984,-42.17,-40.136984,0.0,0.0,-0.0
2019-11-01 20:00:00,78.017124,-36.96,-41.057124,0.0,0.0,-0.0
2019-11-01 21:00:00,73.286141,-33.0,-40.286141,0.0,0.0,-0.0
2019-11-01 22:00:00,66.586032,-31.48,-35.106032,0.0,0.0,-0.0
2019-11-01 23:00:00,59.300843,-25.520000000000003,-33.780843,0.0,0.0,-0.0
2019-11-02 00:00:00,53.677838,-20.84,-32.837838,0.0,0.0,-0.0
2019-11-02 01:00:00,51.468108,-17.919999999999998,-33.548108,0.0,0.0,-0.0
2019-11-02 02:00:00,49.822011,-17.119999999999997,-32.702011,0.0,0.0,-0.0
2019-11-02 03:00:00,54.4576,-19.119999999999997,-35.3376,0.0,0.0,-0.0
2019-11-02 04:00:00,60.154551,-23.439999999999998,-36.714551,0.0,0.0,-0.0
2019-11-02 05:00:00,73.390746,-32.68,-40.710746,0.0,0.0,-0.0
2019-11-02 06:00:00,87.25907,-49.6308,-37.62827,0.0,0.0,-0.0
2019-11-02 07:00:00,96.7634,-60.174800000000005,-37.220366,0.63176604,0.0,-0.0
2019-11-02 08:00:00,85.849153,-64.262,-32.988756,11.401604,0.0,-0.0
2019-11-02 09:00:00,71.368099,-65.3816,-27.62603,21.639531,0.0,-0.0
2019-11-02 10:00:00,63.454142,-67.4448,-23.306961,27.297619,0.0,-0.0
2019-11-02 11:00:00,60.097114,-68.69000000000001,-21.469874,30.06276,0.0,-0.0
2019-11-02 12:00:00,59.065457,-67.28960000000001,-21.333772,29.557915,0.0,-0.0
2019-11-02 13:00:00,62.476763,-66.7736,-22.115965,26.412802,0.0,-0.0
2019-11-02 14:00:00,73.477696,-65.5848,-27.678988,19.786093,0.0,-0.0
2019-11-02 15:00:00,83.167744,-64.2072,-28.569032,9.6084882,0.0,-0.0
2019-11-02 16:00:00,97.7426,-63.760400000000004,-34.613966,0.63176604,0.0,-0.0
2019-11-02 17:00:00,103.96251,-71.7032,-32.259308,0.0,0.0,-0.0
2019-11-02 18:00:00,106.93782,-73.3432,-33.594616,0.0,0.0,-0.0
2019-11-02 19:00:00,105.13825,-69.58999999999999,-35.548249,0.0,0.0,-0.0
2019-11-02 20:00:00,99.15213,-62.138000000000005,-37.01413,0.0,0.0,-0.0
2019-11-02 21:00:00,92.193427,-54.776,-37.417427,0.0,0.0,-0.0
2019-11-02 22:00:00,78.824043,-48.1104,-30.713643,0.0,0.0,-0.0
2019-11-02 23:00:00,69.094227,-38.919999999999995,-30.174227,0.0,0.0,-0.0
2019-11-03 00:00:00,63.331762,-32.68,-30.651762,0.0,0.0,-0.0
2019-11-03 01:00:00,59.913514,-29.08,-30.833514,0.0,0.0,-0.0
2019-11-03 02:00:00,59.915027,-27.7068,-32.208227,0.0,0.0,-0.0
2019-11-03 03:00:00,62.537081,-28.88,-33.657081,0.0,0.0,-0.0
2019-11-03 04:00:00,68.110659,-32.12,-35.990659,0.0,0.0,-0.0
2019-11-03 05:00:00,84.175049,-38.68,-45.495049,0.0,0.0,-0.0
2019-11-03 06:00:00,100.43736,-54.6692,-45.768162,0.0,0.0,-0.0
2019-11-03 07:00:00,105.06251,-65.646,-40.05082,0.63430921,0.0,-0.0
2019-11-03 08:00:00,94.393786,-68.9556,-38.928224,13.490038,0.0,-0.0
2019-11-03 09:00:00,80.114136,-68.6732,-34.043176,22.60224,0.0,-0.0
2019-11-03 10:00:00,72.561847,-71.2652,-30.31196,29.015313,0.0,-0.0
2019-11-03 11:00:00,67.083367,-72.68599999999999,-25.813633,31.416267,0.0,-0.0
2019-11-03 12:00:00,65.262813,-70.4196,-25.119741,30.276528,0.0,-0.0
2019-11-03 13:00:00,70.520247,-68.604,-28.281627,26.36538,0.0,-0.0
2019-11-03 14:00:00,79.788697,-65.89280000000001,-34.040601,20.144704,0.0,-0.0
2019-11-03 15:00:00,93.501765,-65.1224,-38.522824,10.14346,0.0,-0.0
2019-11-03 16:00:00,109.37058,-65.5044,-44.081012,0.2148273,0.0,-0.0
2019-11-03 17:00:00,117.34456,-73.34400000000001,-44.000562,0.0,0.0,-0.0
2019-11-03 18:00:00,116.90681,-73.682,-43.224811,0.0,0.0,-0.0
2019-11-03 19:00:00,113.04143,-70.40760000000002,-42.633827,0.0,0.0,-0.0
2019-11-03 20:00:00,104.95594,-62.4736,-42.482335,0.0,0.0,-0.0
2019-11-03 21:00:00,98.910789,-54.943599999999996,-43.967189,0.0,0.0,-0.0
2019-11-03 22:00:00,91.559178,-48.4376,-43.121578,0.0,0.0,-0.0
2019-11-03 23:00:00,77.270314,-39.64,-37.630314,0.0,0.0,-0.0
2019-11-04 00:00:00,69.426465,-33.4,-36.026465,0.0,0.0,-0.0
2019-11-04 01:00:00,65.213924,-30.125599999999995,-35.088324,0.0,0.0,-0.0
2019-11-04 02:00:00,65.763762,-28.560000000000006,-37.203762,0.0,0.0,-0.0
2019-11-04 03:00:00,68.315286,-29.64,-38.675286,0.0,0.0,-0.0
2019-11-04 04:00:00,76.72653,-32.9624,-43.76413,0.0,0.0,-0.0
2019-11-04 05:00:00,89.538854,-40.267599999999995,-49.271254,0.0,0.0,-0.0
2019-11-04 06:00:00,104.384,-55.7588,-48.6252,0.0,0.0,-0.0
2019-11-04 07:00:00,117.45134,-66.1628,-52.022629,0.73409334,0.0,-0.0
2019-11-04 08:00:00,103.66956,-68.7832,-45.193353,10.306997,0.0,-0.0
2019-11-04 09:00:00,99.877105,-67.9988,-42.724468,10.846163,0.0,-0.0
2019-11-04 10:00:00,74.371342,-68.9112,-31.963333,26.503191,0.0,-0.0
2019-11-04 11:00:00,71.82108,-71.46039999999999,-29.269513,28.908833,0.0,-0.0
2019-11-04 12:00:00,71.057898,-71.168,-28.207199,28.317301,0.0,-0.0
2019-11-04 13:00:00,73.934439,-68.924,-28.186092,23.175653,0.0,-0.0
2019-11-04 14:00:00,91.165326,-66.4448,-34.286689,9.5661634,0.0,-0.0
2019-11-04 15:00:00,100.00362,-65.02319999999999,-36.882833,1.9024105,0.0,-0.0
2019-11-04 16:00:00,104.8779,-65.2564,-39.936107,0.31461143,0.0,-0.0
2019-11-04 17:00:00,113.76744,-73.2004,-40.567038,0.0,0.0,-0.0
2019-11-04 18:00:00,118.23524,-73.604,-44.631243,0.0,0.0,-0.0
2019-11-04 19:00:00,113.52368,-70.1284,-43.395276,0.0,0.0,-0.0
2019-11-04 20:00:00,105.48943,-62.2616,-43.227827,0.0,0.0,-0.0
2019-11-04 21:00:00,97.723459,-54.291599999999995,-43.431859,0.0,0.0,-0.0
2019-11-04 22:00:00,84.567568,-47.9076,-36.659968,0.0,0.0,-0.0
2019-11-04 23:00:00,73.634032,-38.96,-34.674032,0.0,0.0,-0.0
2019-11-05 00:00:00,66.076411,-32.63999999999999,-33.436411,0.0,0.0,-0.0
2019-11-05 01:00:00,63.968605,-28.480000000000004,-35.488605,0.0,0.0,-0.0
2019-11-05 02:00:00,66.240432,-26.439999999999998,-39.800432,0.0,0.0,-0.0
2019-11-05 03:00:00,66.936649,-27.360000000000003,-39.576649,0.0,0.0,-0.0
2019-11-05 04:00:00,69.388541,-30.6,-38.788541,0.0,0.0,-0.0
2019-11-05 05:00:00,77.325881,-37.88,-39.445881,0.0,0.0,-0.0
2019-11-05 06:00:00,92.8992,-53.8752,-39.024,0.0,0.0,-0.0
2019-11-05 07:00:00,111.62497,-64.5468,-47.392778,0.31461143,0.0,-0.0
2019-11-05 08:00:00,95.868791,-67.54360000000001,-37.366492,9.0413002,0.0,-0.0
2019-11-05 09:00:00,83.538708,-66.316,-30.600017,13.377309,0.0,-0.0
2019-11-05 10:00:00,79.901867,-68.678,-23.057258,11.833391,0.0,-0.0
2019-11-05 11:00:00,80.793212,-71.4256,-23.245551,13.877939,0.0,-0.0
2019-11-05 12:00:00,65.354494,-69.83919999999999,-18.625942,23.110649,0.0,-0.0
2019-11-05 13:00:00,76.302655,-68.2172,-23.406332,15.320877,0.0,-0.0
2019-11-05 14:00:00,83.804914,-65.5564,-27.154895,8.9063807,0.0,-0.0
2019-11-05 15:00:00,86.935317,-64.138,-28.762813,5.9654963,0.0,-0.0
2019-11-05 16:00:00,96.504683,-64.474,-32.450165,0.41948191,0.0,-0.0
2019-11-05 17:00:00,104.36251,-72.69000000000001,-31.672508,0.0,0.0,-0.0
2019-11-05 18:00:00,104.90815,-72.9528,-31.955351,0.0,0.0,-0.0
2019-11-05 19:00:00,102.03217,-69.15239999999999,-32.879773,0.0,0.0,-0.0
2019-11-05 20:00:00,96.200735,-61.90480000000001,-34.295935,0.0,0.0,-0.0
2019-11-05 21:00:00,84.722508,-54.5296,-30.192908,0.0,0.0,-0.0
2019-11-05 22:00:00,78.116281,-48.09159999999999,-30.024681,0.0,0.0,-0.0
2019-11-05 23:00:00,68.386897,-39.36,-29.026897,0.0,0.0,-0.0
2019-11-06 00:00:00,61.371459,-32.839999999999996,-28.531459,0.0,0.0,-0.0
2019-11-06 01:00:00,55.464908,-29.160000000000004,-26.304908,0.0,0.0,-0.0
2019-11-06 02:00:00,55.313773,-27.5856,-27.728173,0.0,0.0,-0.0
2019-11-06 03:00:00,57.499157,-28.639999999999997,-28.859157,0.0,0.0,-0.0
2019-11-06 04:00:00,61.261881,-31.319999999999997,-29.941881,0.0,0.0,-0.0
2019-11-06 05:00:00,69.974314,-37.790800000000004,-32.183514,0.0,0.0,-0.0
2019-11-06 06:00:00,85.532411,-53.7664,-31.766011,0.0,0.0,-0.0
2019-11-06 07:00:00,97.469338,-64.238,-33.336209,0.10487048,0.0,-0.0
2019-11-06 08:00:00,102.94776,-67.4992,-36.602134,1.1535752,0.0,-0.0
2019-11-06 09:00:00,93.119916,-68.2748,-26.732785,1.8876686,0.0,-0.0
2019-11-06 10:00:00,89.856314,-71.66480000000001,-22.700945,4.5094305,0.0,-0.0
2019-11-06 11:00:00,93.808534,-73.33319999999999,-23.831189,3.3558553,0.0,-0.0
2019-11-06 12:00:00,87.808301,-71.0216,-22.388363,5.6016615,0.0,-0.0
2019-11-06 13:00:00,87.555234,-68.01839999999999,-22.99756,3.4607257,0.0,-0.0
2019-11-06 14:00:00,90.628168,-65.1688,-26.717813,1.2584457,0.0,-0.0
2019-11-06 15:00:00,90.312583,-63.3648,-27.714538,0.76675546,0.0,-0.0
2019-11-06 16:00:00,91.628233,-64.0512,-27.786774,0.20974095,0.0,-0.0
2019-11-06 17:00:00,100.23062,-71.35560000000001,-28.875016,0.0,0.0,-0.0
2019-11-06 18:00:00,100.6739,-69.6492,-31.024703,0.0,0.0,-0.0
2019-11-06 19:00:00,95.8496,-65.56639999999999,-30.2832,0.0,0.0,-0.0
2019-11-06 20:00:00,87.194811,-58.2548,-28.940011,0.0,0.0,-0.0
2019-11-06 21:00:00,76.421708,-50.8944,-25.527308,0.0,0.0,-0.0
2019-11-06 22:00:00,70.879178,-45.862,-25.017178,0.0,0.0,-0.0
2019-11-06 23:00:00,63.888865,-38.0,-25.888865,0.0,0.0,-0.0
2019-11-07 00:00:00,57.914119,-31.48,-26.434119,0.0,0.0,-0.0
2019-11-07 01:00:00,52.850162,-27.080000000000002,-25.770162,0.0,0.0,-0.0
2019-11-07 02:00:00,49.737297,-24.8,-24.937297,0.0,0.0,-0.0
2019-11-07 03:00:00,48.212281,-24.16,-24.052281,0.0,0.0,-0.0
2019-11-07 04:00:00,48.319568,-24.76,-23.559568,0.0,0.0,-0.0
2019-11-07 05:00:00,60.462227,-25.68,-34.782227,0.0,0.0,-0.0
2019-11-07 06:00:00,56.464778,-29.564799999999998,-26.899978,0.0,0.0,-0.0
2019-11-07 07:00:00,59.449293,-35.28,-24.379034,0.20974095,0.0,-0.0
2019-11-07 08:00:00,66.507418,-42.784800000000004,-24.666452,0.94383429,0.0,-0.0
2019-11-07 09:00:00,69.700366,-48.180800000000005,-26.241164,4.7215975,0.0,-0.0
2019-11-07 10:00:00,77.988637,-51.465199999999996,-31.310674,4.7872366,0.0,-0.0
2019-11-07 11:00:00,72.118268,-52.611599999999996,-29.978253,10.471585,0.0,-0.0
2019-11-07 12:00:00,75.335573,-52.5132,-28.564369,5.7419965,0.0,-0.0
2019-11-07 13:00:00,57.951383,-48.8988,-17.520184,8.4676014,0.0,-0.0
2019-11-07 14:00:00,63.185135,-46.2564,-21.792086,4.8633505,0.0,-0.0
2019-11-07 15:00:00,70.999828,-45.970800000000004,-25.972863,0.94383429,0.0,-0.0
2019-11-07 16:00:00,74.686722,-48.3416,-26.449993,0.10487048,0.0,-0.0
2019-11-07 17:00:00,80.571892,-55.4616,-25.110292,0.0,0.0,-0.0
2019-11-07 18:00:00,84.524238,-55.6428,-28.881438,0.0,0.0,-0.0
2019-11-07 19:00:00,81.113038,-50.6764,-30.436638,0.0,0.0,-0.0
2019-11-07 20:00:00,75.847568,-42.802,-33.045568,0.0,0.0,-0.0
2019-11-07 21:00:00,66.654876,-37.53,-29.124876,0.0,0.0,-0.0
2019-11-07 22:00:00,63.941751,-35.32,-28.621751,0.0,0.0,-0.0
